date,geography,geography code,Welsh language skills: Total: All usual residents aged 3 years and over,Welsh language skills: Can understand spoken Welsh only,"Welsh language skills: Can speak, read and write Welsh",Welsh language skills: Can speak but cannot read or write Welsh,Welsh language skills: Can speak and read but cannot write Welsh,Welsh language skills: Can read but cannot speak or write Welsh,Welsh language skills: Can write but cannot speak or read Welsh,Welsh language skills: Can read and write but cannot speak Welsh,Welsh language skills: Can speak and other combinations of skills in Welsh,Welsh language skills: No skills in Welsh
2021,Swansea 026A,W01000749,1951,56,123,15,14,31,0,11,1,1700
2021,Swansea 002A,W01000750,1410,117,225,41,22,25,2,13,4,961
2021,Swansea 002B,W01000751,1366,113,266,46,17,27,0,17,3,877
2021,Swansea 002C,W01000752,1427,82,135,31,18,21,1,15,4,1120
2021,Swansea 002D,W01000753,1382,107,187,49,17,30,2,11,6,973
2021,Swansea 002E,W01000754,1513,117,218,45,16,18,1,5,1,1092
2021,Swansea 017A,W01000755,1919,73,125,21,19,24,2,9,5,1641
2021,Swansea 017B,W01000756,1427,66,107,15,8,19,2,6,2,1202
2021,Swansea 017C,W01000757,1390,66,93,11,11,30,3,1,1,1174
2021,Swansea 017D,W01000758,1844,80,173,24,14,25,2,10,5,1511
2021,Swansea 012A,W01000759,1507,84,116,39,20,37,6,10,4,1191
2021,Swansea 013A,W01000760,1526,71,146,24,9,18,3,5,1,1249
2021,Swansea 013B,W01000761,1518,68,116,8,8,24,6,4,0,1284
2021,Swansea 013C,W01000762,1611,35,68,21,9,10,2,6,1,1459
2021,Swansea 015A,W01000763,1362,54,66,8,16,21,1,7,0,1189
2021,Swansea 015B,W01000764,1520,58,82,17,8,24,2,7,1,1321
2021,Swansea 015C,W01000765,1579,54,91,8,8,21,4,8,1,1384
2021,Swansea 015D,W01000766,1446,54,76,17,5,36,2,11,0,1245
2021,Swansea 015E,W01000767,1387,40,55,19,4,11,2,2,1,1253
2021,Swansea 032A,W01000768,1316,59,75,19,8,28,2,8,6,1111
2021,Swansea 032B,W01000769,1356,69,79,18,5,20,0,3,1,1161
2021,Swansea 032D,W01000770,1482,64,80,10,8,22,0,11,0,1287
2021,Swansea 032G,W01000771,1272,50,82,18,10,22,0,13,0,1077
2021,Swansea 018A,W01000772,1449,71,119,31,8,28,0,3,3,1186
2021,Swansea 005B,W01000774,1563,113,175,41,26,40,3,6,1,1158
2021,Swansea 030A,W01000775,1603,94,94,17,12,27,3,9,0,1347
2021,Swansea 030B,W01000776,1746,99,152,28,14,38,1,9,4,1401
2021,Swansea 012B,W01000777,1673,92,147,25,18,25,1,7,1,1357
2021,Swansea 012C,W01000778,1727,84,148,26,24,21,2,6,3,1413
2021,Swansea 012D,W01000779,1415,94,138,25,13,23,1,4,1,1116
2021,Swansea 032E,W01000781,1587,77,132,24,16,51,0,9,1,1277
2021,Swansea 032F,W01000782,1049,49,56,16,10,14,2,4,2,896
2021,Swansea 007A,W01000784,1263,95,142,33,17,20,1,6,0,949
2021,Swansea 007B,W01000785,1721,135,215,54,25,41,3,4,1,1243
2021,Swansea 007C,W01000786,1230,102,160,37,11,20,3,7,3,887
2021,Swansea 016C,W01000787,1394,51,100,17,13,32,3,7,6,1165
2021,Swansea 016D,W01000788,1436,44,75,14,12,19,1,10,0,1261
2021,Swansea 016E,W01000789,1367,55,59,8,7,11,0,2,1,1224
2021,Swansea 016F,W01000790,2621,71,130,32,8,44,2,19,3,2312
2021,Swansea 004A,W01000791,1374,72,119,26,9,21,0,10,1,1116
2021,Swansea 004B,W01000792,1535,119,247,39,25,29,1,5,2,1068
2021,Swansea 004C,W01000793,1815,122,247,42,20,22,0,11,0,1351
2021,Swansea 010A,W01000794,2135,104,303,37,29,36,0,13,1,1612
2021,Swansea 006A,W01000795,1525,86,178,27,14,28,2,8,1,1181
2021,Swansea 010B,W01000797,1475,78,150,31,11,39,1,6,4,1155
2021,Swansea 010C,W01000798,1383,83,113,31,13,31,2,4,0,1106
2021,Swansea 010D,W01000799,1780,48,139,18,8,12,2,9,1,1543
2021,Swansea 006C,W01000800,1422,124,182,37,16,27,0,11,3,1022
2021,Swansea 006D,W01000801,1666,73,86,20,11,19,5,10,4,1438
2021,Swansea 007D,W01000802,2282,159,243,55,23,52,6,11,9,1724
2021,Swansea 002F,W01000803,1781,175,434,65,45,29,4,18,7,1004
2021,Swansea 028C,W01000804,1404,66,143,22,15,35,4,4,2,1113
2021,Swansea 028D,W01000805,1119,61,103,13,10,18,0,8,4,902
2021,Swansea 003A,W01000806,1365,61,112,24,12,29,6,10,2,1109
2021,Swansea 003B,W01000807,1268,77,93,22,8,12,3,3,2,1048
2021,Swansea 003C,W01000808,1365,67,113,24,19,21,5,14,4,1098
2021,Swansea 008A,W01000809,1464,77,104,20,12,24,1,10,2,1214
2021,Swansea 003D,W01000810,1304,60,71,17,7,21,3,12,4,1109
2021,Swansea 008B,W01000811,1348,41,105,20,8,14,1,3,1,1155
2021,Swansea 008C,W01000812,1408,57,74,14,3,20,0,9,1,1230
2021,Swansea 008D,W01000813,1527,80,176,17,26,27,2,7,1,1191
2021,Swansea 008E,W01000814,1383,67,90,17,6,21,1,9,5,1167
2021,Swansea 003E,W01000815,1459,97,214,41,16,24,2,12,2,1051
2021,Swansea 003F,W01000816,1725,91,152,29,19,17,0,11,2,1404
2021,Swansea 009A,W01000817,1878,104,125,15,14,15,3,8,1,1593
2021,Swansea 009B,W01000818,1447,51,122,21,11,22,2,7,3,1208
2021,Swansea 009C,W01000819,1410,60,122,18,11,25,0,6,1,1167
2021,Swansea 009D,W01000820,1353,56,106,26,5,10,2,7,2,1139
2021,Swansea 009E,W01000821,1430,54,60,16,9,18,0,2,2,1269
2021,Swansea 009F,W01000822,1170,59,85,23,6,21,2,10,0,964
2021,Swansea 031A,W01000823,1789,71,139,29,14,33,6,18,3,1476
2021,Swansea 031B,W01000824,1624,94,163,36,12,27,2,9,0,1281
2021,Swansea 031C,W01000825,1247,66,127,26,7,15,1,3,5,997
2021,Swansea 031D,W01000826,1234,76,135,17,11,25,1,5,0,964
2021,Swansea 031E,W01000827,1227,53,110,16,8,12,0,7,0,1021
2021,Swansea 018B,W01000828,1606,128,127,47,15,34,2,17,1,1235
2021,Swansea 018C,W01000829,1872,129,155,51,24,28,0,12,0,1473
2021,Swansea 011A,W01000830,1697,45,60,21,7,11,0,22,2,1529
2021,Swansea 013D,W01000831,1666,65,115,14,24,16,0,8,4,1420
2021,Swansea 011B,W01000832,1519,43,76,16,5,12,0,5,0,1362
2021,Swansea 011C,W01000833,1569,60,74,15,4,15,6,6,4,1385
2021,Swansea 011D,W01000834,1395,54,112,17,4,15,5,5,2,1181
2021,Swansea 013E,W01000835,1405,33,72,21,11,12,1,8,0,1247
2021,Swansea 011E,W01000836,2280,72,165,30,11,26,4,17,1,1954
2021,Swansea 004D,W01000837,2239,168,309,46,20,34,3,11,1,1647
2021,Swansea 004E,W01000838,1223,71,86,19,15,18,1,6,0,1007
2021,Swansea 030C,W01000839,1026,41,79,17,8,14,5,4,6,852
2021,Swansea 030D,W01000840,1587,70,125,32,11,25,5,10,1,1308
2021,Swansea 005C,W01000841,1428,95,114,43,24,26,4,7,2,1113
2021,Swansea 005D,W01000842,1386,95,129,32,24,23,3,1,0,1079
2021,Swansea 005E,W01000843,1349,74,156,34,15,22,2,6,0,1040
2021,Swansea 005F,W01000844,1455,83,124,36,19,12,3,6,2,1170
2021,Swansea 001A,W01000845,1961,201,451,73,26,36,4,9,3,1158
2021,Swansea 001B,W01000846,1984,178,423,61,38,26,1,8,2,1247
2021,Swansea 001C,W01000847,1229,134,247,60,19,36,4,5,3,721
2021,Swansea 001D,W01000848,1165,101,130,40,22,19,0,10,5,838
2021,Swansea 021A,W01000849,2119,48,124,26,15,25,3,13,3,1862
2021,Swansea 021C,W01000851,1564,61,78,19,12,10,4,7,6,1367
2021,Swansea 021D,W01000852,1431,42,64,21,8,12,0,5,3,1276
2021,Swansea 022A,W01000853,1633,90,156,29,17,25,0,9,2,1305
2021,Swansea 022B,W01000854,1463,62,149,19,14,24,3,9,2,1181
2021,Swansea 022C,W01000855,1392,70,123,21,11,31,2,7,3,1124
2021,Swansea 022D,W01000856,1698,51,84,11,14,17,1,9,0,1511
2021,Swansea 022E,W01000857,1874,70,130,30,21,25,4,14,8,1572
2021,Swansea 027A,W01000858,1606,71,191,26,15,21,3,10,4,1265
2021,Swansea 027B,W01000859,1376,72,115,24,15,20,1,9,3,1117
2021,Swansea 027C,W01000860,1504,74,187,28,21,31,1,7,2,1153
2021,Swansea 027D,W01000861,1929,51,198,31,6,47,3,16,0,1577
2021,Swansea 019A,W01000862,1492,94,59,22,6,26,4,14,3,1264
2021,Swansea 019B,W01000863,1560,46,42,17,12,11,6,7,1,1418
2021,Swansea 019C,W01000864,1568,71,50,19,8,14,0,6,3,1397
2021,Swansea 019D,W01000865,1369,36,55,11,4,12,2,4,3,1242
2021,Swansea 019E,W01000866,1133,19,46,13,2,5,1,6,6,1035
2021,Swansea 019F,W01000867,1238,41,67,7,9,9,1,5,1,1098
2021,Swansea 024B,W01000868,1066,59,119,17,14,18,2,8,3,826
2021,Swansea 024C,W01000869,1501,59,138,18,12,29,3,11,2,1229
2021,Swansea 024D,W01000870,1349,61,131,17,12,25,2,7,0,1094
2021,Swansea 026B,W01000871,1738,58,130,14,9,30,4,11,1,1481
2021,Swansea 024E,W01000872,1361,57,185,23,15,19,0,7,2,1053
2021,Swansea 026C,W01000873,1511,54,142,16,11,30,1,2,0,1255
2021,Swansea 024F,W01000874,1775,54,196,12,14,34,1,8,1,1455
2021,Swansea 026D,W01000875,1882,54,152,25,12,31,2,12,3,1591
2021,Swansea 026E,W01000876,1616,67,171,11,12,21,0,10,0,1324
2021,Swansea 007E,W01000877,1629,120,220,38,20,29,2,10,2,1188
2021,Swansea 007F,W01000878,1237,94,142,37,17,26,2,8,6,905
2021,Swansea 029A,W01000879,1646,83,151,24,17,30,5,14,3,1319
2021,Swansea 029B,W01000880,1515,82,140,22,24,26,2,4,2,1213
2021,Swansea 029C,W01000881,1290,47,91,28,10,17,1,7,5,1084
2021,Swansea 029D,W01000882,1691,85,124,16,17,31,1,5,1,1411
2021,Neath Port Talbot 016A,W01000883,1300,44,62,16,2,17,0,6,0,1153
2021,Neath Port Talbot 017A,W01000884,1234,50,59,13,10,24,2,7,3,1066
2021,Neath Port Talbot 017B,W01000885,1406,69,77,11,5,12,2,5,1,1224
2021,Neath Port Talbot 017C,W01000886,1565,59,63,14,12,15,0,6,0,1396
2021,Neath Port Talbot 021C,W01000887,2316,127,202,49,27,69,2,16,10,1814
2021,Neath Port Talbot 004A,W01000888,2627,305,471,92,65,47,3,8,3,1633
2021,Neath Port Talbot 015A,W01000889,1763,80,127,19,8,45,1,11,2,1470
2021,Neath Port Talbot 015B,W01000890,1502,62,85,13,9,37,2,7,1,1286
2021,Neath Port Talbot 015C,W01000891,1403,62,90,18,9,24,2,5,0,1193
2021,Neath Port Talbot 015D,W01000892,1905,73,125,40,13,35,3,17,4,1595
2021,Neath Port Talbot 003A,W01000893,1870,112,161,28,18,49,4,16,6,1476
2021,Neath Port Talbot 013A,W01000894,1427,60,96,18,7,23,3,12,1,1207
2021,Neath Port Talbot 013B,W01000895,1421,56,86,16,9,18,2,8,2,1224
2021,Neath Port Talbot 013C,W01000896,1524,64,131,17,6,19,4,5,1,1277
2021,Neath Port Talbot 013D,W01000897,1280,46,79,12,10,19,1,5,4,1104
2021,Neath Port Talbot 014A,W01000898,1423,100,136,37,7,27,4,11,3,1098
2021,Neath Port Talbot 014B,W01000899,1817,119,181,33,31,42,2,16,2,1391
2021,Neath Port Talbot 014C,W01000900,1524,85,114,33,16,29,2,9,1,1235
2021,Neath Port Talbot 014D,W01000901,1616,99,168,29,22,27,3,8,2,1258
2021,Neath Port Talbot 006C,W01000904,1438,79,130,27,15,43,2,12,1,1129
2021,Neath Port Talbot 006D,W01000905,1449,80,128,19,1,33,5,8,1,1174
2021,Neath Port Talbot 007B,W01000907,1682,91,118,35,10,32,3,9,0,1384
2021,Neath Port Talbot 006E,W01000908,1554,94,144,25,13,41,1,14,4,1218
2021,Neath Port Talbot 009A,W01000909,1152,61,65,11,9,22,3,2,3,976
2021,Neath Port Talbot 009B,W01000910,1341,64,93,24,10,28,1,5,2,1114
2021,Neath Port Talbot 009C,W01000911,1125,73,98,25,6,19,1,7,1,895
2021,Neath Port Talbot 010A,W01000912,1169,56,70,15,7,21,2,7,0,991
2021,Neath Port Talbot 010B,W01000913,1122,60,92,14,5,20,1,10,0,920
2021,Neath Port Talbot 010C,W01000914,1601,50,95,17,6,22,2,3,0,1406
2021,Neath Port Talbot 010D,W01000915,1089,47,88,12,8,15,2,3,0,914
2021,Neath Port Talbot 010E,W01000916,1154,68,94,10,6,17,0,5,2,952
2021,Neath Port Talbot 002A,W01000918,1881,195,262,57,33,37,0,9,0,1288
2021,Neath Port Talbot 020A,W01000919,1122,80,483,80,36,10,1,6,3,423
2021,Neath Port Talbot 021G,W01000921,1405,42,54,11,6,21,2,9,2,1258
2021,Neath Port Talbot 007C,W01000922,1543,110,100,28,15,24,3,13,3,1247
2021,Neath Port Talbot 003B,W01000925,1486,75,181,27,15,23,6,3,4,1152
2021,Neath Port Talbot 003C,W01000926,1798,143,306,65,27,40,1,13,2,1201
2021,Neath Port Talbot 020B,W01000927,1990,243,383,112,41,36,0,14,2,1159
2021,Neath Port Talbot 020C,W01000928,1541,124,620,130,41,15,1,8,7,595
2021,Neath Port Talbot 020D,W01000929,1223,133,381,83,45,13,0,7,3,558
2021,Neath Port Talbot 021F,W01000930,1111,31,37,13,8,19,1,5,2,995
2021,Neath Port Talbot 020E,W01000931,1317,134,490,115,61,13,1,9,6,488
2021,Neath Port Talbot 019A,W01000932,1001,46,57,8,5,8,2,5,1,869
2021,Neath Port Talbot 019B,W01000933,1943,103,174,32,9,28,5,14,2,1576
2021,Neath Port Talbot 008A,W01000934,1203,47,61,20,7,22,1,1,3,1041
2021,Neath Port Talbot 008B,W01000935,1510,61,85,25,8,21,1,7,1,1301
2021,Neath Port Talbot 012A,W01000936,1327,40,61,21,5,22,3,8,0,1167
2021,Neath Port Talbot 013E,W01000937,1876,74,146,27,20,24,1,8,3,1573
2021,Neath Port Talbot 008C,W01000938,1357,73,122,28,11,44,4,17,2,1056
2021,Neath Port Talbot 008D,W01000939,1122,66,60,11,10,12,1,6,0,956
2021,Neath Port Talbot 008E,W01000940,1229,47,80,15,14,16,1,5,2,1049
2021,Neath Port Talbot 012B,W01000941,1487,62,93,22,8,18,2,15,4,1263
2021,Neath Port Talbot 012C,W01000942,1735,72,95,21,15,19,5,6,5,1497
2021,Neath Port Talbot 012D,W01000943,1441,71,144,30,12,14,2,6,0,1162
2021,Neath Port Talbot 002B,W01000944,1144,94,123,29,16,16,0,2,3,861
2021,Neath Port Talbot 014E,W01000945,1133,65,113,19,6,21,3,5,0,901
2021,Neath Port Talbot 004B,W01000946,1749,170,336,107,30,25,3,3,6,1069
2021,Neath Port Talbot 004C,W01000947,2112,220,389,84,25,37,3,24,2,1328
2021,Neath Port Talbot 004D,W01000948,1777,183,366,93,33,37,0,12,2,1051
2021,Neath Port Talbot 018A,W01000949,1291,69,98,21,8,21,1,5,0,1068
2021,Neath Port Talbot 018B,W01000950,1415,61,88,22,8,26,1,9,0,1200
2021,Neath Port Talbot 018C,W01000951,1737,67,118,14,14,29,2,7,0,1486
2021,Neath Port Talbot 018D,W01000952,1135,70,72,11,10,15,0,12,0,945
2021,Neath Port Talbot 021B,W01000953,1559,72,136,28,15,34,2,13,1,1258
2021,Neath Port Talbot 021A,W01000954,1310,72,96,20,8,34,4,8,1,1067
2021,Neath Port Talbot 004E,W01000955,1342,108,240,46,27,26,0,11,0,884
2021,Neath Port Talbot 004F,W01000956,1171,106,166,44,21,30,1,4,0,799
2021,Neath Port Talbot 017D,W01000957,1570,63,83,14,8,15,0,5,2,1380
2021,Neath Port Talbot 016B,W01000958,1513,40,63,16,4,12,3,7,1,1367
2021,Neath Port Talbot 017E,W01000959,1687,58,103,16,7,25,1,11,0,1466
2021,Neath Port Talbot 017F,W01000960,1720,64,78,23,5,18,2,17,3,1510
2021,Neath Port Talbot 016C,W01000961,1542,67,89,23,12,15,2,7,2,1325
2021,Neath Port Talbot 016D,W01000962,1487,55,91,19,11,15,2,7,2,1285
2021,Neath Port Talbot 016E,W01000963,1796,78,87,21,13,26,1,6,4,1560
2021,Neath Port Talbot 016F,W01000964,1755,78,101,26,5,9,3,9,0,1524
2021,Neath Port Talbot 002C,W01000965,1969,178,298,67,40,40,0,17,9,1320
2021,Neath Port Talbot 018E,W01000966,1400,55,92,18,7,17,1,5,0,1205
2021,Neath Port Talbot 019C,W01000967,1372,53,50,11,7,16,2,3,0,1230
2021,Neath Port Talbot 019D,W01000968,1905,83,137,25,6,18,2,11,1,1622
2021,Neath Port Talbot 009D,W01000969,1498,95,144,27,18,29,0,5,2,1178
2021,Neath Port Talbot 021D,W01000970,1083,50,68,13,5,31,5,13,1,897
2021,Neath Port Talbot 004G,W01000971,1360,127,332,56,27,34,3,10,3,768
2021,Neath Port Talbot 020F,W01000973,1293,191,342,105,40,14,5,7,7,582
2021,Bridgend 006A,W01000974,2301,83,174,28,13,45,3,11,0,1944
2021,Bridgend 004A,W01000975,2164,56,109,27,13,32,4,10,2,1911
2021,Bridgend 003A,W01000976,1060,49,56,6,6,12,0,4,2,925
2021,Bridgend 003B,W01000977,1381,33,91,12,6,21,0,6,0,1212
2021,Bridgend 004B,W01000978,1727,61,128,19,11,24,4,7,2,1471
2021,Bridgend 015A,W01000979,1558,62,118,17,6,27,3,6,1,1318
2021,Bridgend 016A,W01000980,1302,47,82,15,10,8,0,8,0,1132
2021,Bridgend 016B,W01000981,1202,36,91,17,11,15,5,8,4,1015
2021,Bridgend 016C,W01000982,1393,55,81,18,7,34,1,7,0,1190
2021,Bridgend 015B,W01000983,1465,56,129,11,8,19,3,5,0,1234
2021,Bridgend 016D,W01000984,2102,74,171,26,17,32,3,13,4,1762
2021,Bridgend 015C,W01000985,1236,51,82,12,8,22,2,16,0,1043
2021,Bridgend 007A,W01000986,1616,63,162,12,26,24,0,9,1,1319
2021,Bridgend 007B,W01000987,2333,74,142,21,15,35,3,17,2,2024
2021,Bridgend 013A,W01000989,1532,85,135,30,10,35,4,6,1,1226
2021,Bridgend 017B,W01000990,1508,41,79,15,5,21,3,11,1,1332
2021,Bridgend 001A,W01000991,1104,32,70,11,4,13,0,9,3,962
2021,Bridgend 001B,W01000992,1348,38,70,10,5,22,1,8,1,1193
2021,Bridgend 001C,W01000993,1312,50,69,17,8,12,1,2,1,1152
2021,Bridgend 001D,W01000994,1351,55,83,12,5,22,0,5,6,1163
2021,Bridgend 001E,W01000995,1323,68,103,23,11,30,4,2,4,1078
2021,Bridgend 008A,W01000996,1499,64,99,13,7,36,0,13,1,1266
2021,Bridgend 012A,W01000997,1652,61,85,13,9,26,3,6,2,1447
2021,Bridgend 010A,W01000999,1356,48,83,22,14,22,0,15,1,1151
2021,Bridgend 010B,W01001000,1686,81,130,23,15,26,2,7,1,1401
2021,Bridgend 010C,W01001001,1758,62,134,25,13,33,5,7,3,1476
2021,Bridgend 010D,W01001002,2339,95,154,29,11,34,2,17,4,1993
2021,Bridgend 015D,W01001003,1308,50,77,17,10,33,0,8,0,1113
2021,Bridgend 009A,W01001004,1010,42,75,3,9,18,2,7,4,850
2021,Bridgend 009B,W01001005,1554,67,120,22,11,28,2,4,0,1300
2021,Bridgend 009C,W01001006,2188,104,186,31,12,47,2,18,0,1788
2021,Bridgend 009D,W01001007,1830,74,142,15,19,20,2,17,5,1536
2021,Bridgend 011B,W01001008,2475,110,201,23,21,55,2,11,3,2049
2021,Bridgend 004C,W01001009,1207,50,103,9,7,28,2,4,1,1003
2021,Bridgend 012B,W01001010,1126,28,53,10,7,18,6,6,1,997
2021,Bridgend 012C,W01001011,1248,36,59,12,7,25,2,7,0,1100
2021,Bridgend 005A,W01001012,1467,76,185,18,11,35,4,9,2,1127
2021,Bridgend 005B,W01001013,1437,64,138,25,15,57,4,16,0,1118
2021,Bridgend 002A,W01001014,1575,67,129,19,8,40,3,6,1,1302
2021,Bridgend 002B,W01001015,1422,50,133,23,10,28,4,13,3,1158
2021,Bridgend 005C,W01001016,1598,61,117,19,8,52,3,12,1,1325
2021,Bridgend 002C,W01001017,1422,51,167,20,11,29,0,15,0,1129
2021,Bridgend 002D,W01001018,1254,53,128,26,19,20,4,7,1,996
2021,Bridgend 005D,W01001019,1539,55,138,20,13,35,3,12,2,1261
2021,Bridgend 002E,W01001020,1316,42,110,17,5,18,0,4,1,1119
2021,Bridgend 014A,W01001021,1558,60,102,21,8,20,1,5,1,1340
2021,Bridgend 014B,W01001022,1380,53,65,16,11,20,1,10,2,1202
2021,Bridgend 014C,W01001023,1609,42,91,13,9,11,1,6,0,1436
2021,Bridgend 003C,W01001024,1100,42,57,6,7,13,1,8,1,965
2021,Bridgend 003D,W01001025,1193,44,60,12,10,25,0,6,2,1034
2021,Bridgend 012D,W01001026,1942,63,105,25,9,35,4,12,4,1685
2021,Bridgend 017C,W01001027,1463,62,83,12,11,29,3,9,1,1253
2021,Bridgend 014D,W01001028,1846,83,144,17,15,28,3,12,0,1544
2021,Bridgend 019A,W01001029,1684,60,106,22,4,32,3,7,2,1448
2021,Bridgend 019B,W01001030,1921,68,123,32,25,40,3,8,3,1619
2021,Bridgend 018A,W01001031,1444,68,78,22,12,29,0,4,0,1231
2021,Bridgend 018B,W01001032,1724,69,105,24,21,44,2,12,1,1446
2021,Bridgend 003E,W01001033,1701,59,90,19,9,37,2,7,3,1475
2021,Bridgend 003F,W01001034,1299,36,80,16,10,20,1,11,1,1124
2021,Bridgend 014E,W01001035,1689,57,107,24,9,22,1,15,1,1453
2021,Bridgend 017D,W01001036,1583,78,164,30,11,39,4,12,0,1245
2021,Bridgend 013B,W01001037,1762,67,142,25,19,24,2,14,2,1467
2021,Bridgend 011C,W01001038,2492,106,162,28,34,44,5,13,4,2096
2021,Bridgend 009E,W01001039,1661,71,123,23,7,30,4,12,1,1390
2021,Bridgend 009F,W01001040,1521,80,97,31,6,23,0,6,0,1278
2021,Bridgend 013C,W01001041,2236,80,188,23,11,38,3,13,0,1880
2021,Bridgend 004D,W01001042,1224,48,137,13,12,26,2,3,2,981
2021,Bridgend 004E,W01001043,1129,39,101,17,14,13,2,9,1,933
2021,Bridgend 019C,W01001044,1561,59,59,11,9,16,2,12,2,1391
2021,Bridgend 019D,W01001045,1672,66,83,10,8,20,3,8,5,1469
2021,Bridgend 018C,W01001046,1888,77,89,16,18,30,3,8,4,1643
2021,Bridgend 018D,W01001047,1634,78,121,22,15,20,0,9,1,1368
2021,Bridgend 008B,W01001048,1382,50,76,9,5,34,1,6,0,1201
2021,Bridgend 008C,W01001049,1260,46,81,15,11,18,2,9,4,1074
2021,Bridgend 008D,W01001050,1500,57,113,20,13,21,1,10,0,1265
2021,Bridgend 008E,W01001051,1764,69,118,23,7,24,6,18,5,1494
2021,Bridgend 008F,W01001052,1239,53,64,20,7,16,1,12,0,1066
2021,Bridgend 018E,W01001053,992,43,84,11,10,39,1,11,1,792
2021,Bridgend 018F,W01001054,1334,56,77,23,11,22,2,13,0,1130
2021,Bridgend 007C,W01001055,1162,39,69,9,5,13,0,5,1,1021
2021,Bridgend 007D,W01001056,1154,52,69,12,8,25,0,9,0,979
2021,Bridgend 006B,W01001057,1679,61,116,17,10,24,0,12,2,1437
2021,Bridgend 006C,W01001058,1840,86,153,33,13,30,4,11,1,1509
2021,Vale of Glamorgan 015A,W01001059,1700,67,218,18,13,18,1,9,3,1353
2021,Vale of Glamorgan 015B,W01001060,1384,43,165,24,4,15,0,5,2,1126
2021,Vale of Glamorgan 013A,W01001062,1305,52,173,25,6,22,1,4,0,1022
2021,Vale of Glamorgan 012A,W01001063,1546,48,127,20,9,18,2,8,1,1313
2021,Vale of Glamorgan 013B,W01001064,1371,28,110,10,7,16,2,5,1,1192
2021,Vale of Glamorgan 012B,W01001065,1519,44,169,19,11,21,3,2,2,1248
2021,Vale of Glamorgan 015D,W01001066,1575,54,164,29,19,23,0,10,0,1276
2021,Vale of Glamorgan 009A,W01001067,1342,28,91,15,5,15,2,8,2,1176
2021,Vale of Glamorgan 009B,W01001068,1603,52,106,18,6,16,0,8,0,1397
2021,Vale of Glamorgan 012C,W01001069,1475,39,95,15,13,14,0,6,4,1289
2021,Vale of Glamorgan 009C,W01001070,993,25,60,13,8,19,1,1,3,863
2021,Vale of Glamorgan 009D,W01001071,1435,40,101,19,9,13,2,5,4,1242
2021,Vale of Glamorgan 009E,W01001072,2629,93,268,33,18,31,1,17,4,2164
2021,Vale of Glamorgan 015E,W01001073,2017,61,151,28,14,16,4,5,2,1736
2021,Vale of Glamorgan 004A,W01001075,1145,53,127,17,13,18,0,3,1,913
2021,Vale of Glamorgan 004B,W01001076,1342,58,107,12,9,21,0,7,1,1127
2021,Vale of Glamorgan 004C,W01001077,1384,46,111,18,9,17,3,6,0,1174
2021,Vale of Glamorgan 004D,W01001078,1257,53,145,10,15,17,0,5,1,1011
2021,Vale of Glamorgan 012E,W01001079,1435,39,129,26,16,14,2,8,2,1199
2021,Vale of Glamorgan 012F,W01001080,1530,42,119,16,8,12,5,6,3,1319
2021,Vale of Glamorgan 007A,W01001081,1674,42,144,30,18,21,0,8,0,1411
2021,Vale of Glamorgan 002A,W01001082,1526,77,182,30,11,26,2,3,2,1193
2021,Vale of Glamorgan 002B,W01001083,1672,69,209,38,14,28,2,9,2,1301
2021,Vale of Glamorgan 002C,W01001084,1627,59,172,26,13,30,4,14,1,1308
2021,Vale of Glamorgan 002D,W01001085,1611,80,192,31,9,32,0,9,3,1255
2021,Vale of Glamorgan 006A,W01001086,1467,58,169,22,16,20,0,7,0,1175
2021,Vale of Glamorgan 006B,W01001087,1473,51,132,36,15,21,3,6,4,1205
2021,Vale of Glamorgan 006C,W01001088,2073,56,162,25,10,17,2,8,1,1792
2021,Vale of Glamorgan 006D,W01001089,1551,48,122,15,9,16,1,5,1,1334
2021,Vale of Glamorgan 006E,W01001090,1411,47,143,17,17,23,2,2,0,1160
2021,Vale of Glamorgan 010A,W01001091,1589,37,145,12,12,20,0,2,0,1361
2021,Vale of Glamorgan 007B,W01001092,2047,61,211,33,14,32,2,18,1,1675
2021,Vale of Glamorgan 013C,W01001093,1719,65,144,27,11,18,4,11,4,1435
2021,Vale of Glamorgan 007C,W01001094,1195,22,106,20,4,6,1,4,0,1032
2021,Vale of Glamorgan 007D,W01001095,1321,25,115,20,7,10,1,3,4,1136
2021,Vale of Glamorgan 007E,W01001096,1275,26,101,16,6,12,1,8,5,1100
2021,Vale of Glamorgan 007F,W01001097,1467,41,89,19,7,18,2,5,6,1280
2021,Vale of Glamorgan 010B,W01001098,1011,25,103,9,4,6,0,3,0,861
2021,Vale of Glamorgan 013D,W01001099,1165,38,105,14,7,13,3,5,1,979
2021,Vale of Glamorgan 010C,W01001100,1449,63,149,15,5,19,0,6,1,1191
2021,Vale of Glamorgan 013E,W01001101,1473,46,136,16,12,12,2,10,5,1234
2021,Vale of Glamorgan 013F,W01001102,1466,50,168,22,8,22,2,10,2,1182
2021,Vale of Glamorgan 010D,W01001103,1148,40,88,14,1,19,0,1,0,985
2021,Vale of Glamorgan 004E,W01001104,2040,60,162,27,15,28,3,23,3,1719
2021,Vale of Glamorgan 001A,W01001105,2754,142,329,39,18,43,1,15,9,2158
2021,Vale of Glamorgan 011A,W01001106,1418,49,111,13,7,19,1,9,4,1205
2021,Vale of Glamorgan 011B,W01001107,1477,52,104,14,6,17,0,4,2,1278
